angle_deg,image_path,fdi,c_gov,curv,periodicity,dominant_deg,consistency
0,not_released_due_to_third_party_permissions,0.0,0.0,0.0,1.0,180.0,1.0
15,not_released_due_to_third_party_permissions,0.873,0.0085,0.0016,1.0,14.92,0.9918
30,not_released_due_to_third_party_permissions,0.662,0.006,0.002,1.0,29.94,0.9932
45,not_released_due_to_third_party_permissions,9.139,0.0848,0.0251,1.0,45.0,0.9941
60,not_released_due_to_third_party_permissions,0.652,0.006,0.0018,1.0,60.06,0.9932
75,not_released_due_to_third_party_permissions,0.874,0.0085,0.0016,1.0,75.08,0.9918
90,not_released_due_to_third_party_permissions,0.291,0.0025,0.0011,1.0,89.99,1.0
